Team Name,Local Town,Team Stadium
Winnipeg Blue Bombers,Winnipeg,IG Field
Hamilton Tiger Cats,Toronto,Tim Hortons Field
Montreal Alouettes,Montreal,Percival Monson Memorial Stadium
Toronto Argonauts,Toronto,BMO Field
Ottawa Redblacks,Ottawa,Ottawa Stadium
Saskatchewan Roughriders,Winnipeg,Mosaic Stadium
Calgary Stampeders,Alberta,Mcmahon Stadium
Edmonton Eskimos,Alberta,The Brick Field
BC Lions,Montral,BC Place
Ottawa Bluebacks,Ottawa,TD Place Stadium
